subj,session,trial,rt,object_response,category,condition,imagename
hycoclip,1,392,NaN,truck,boat,NaN,boat9-bear3.png
hycoclip,1,393,NaN,truck,boat,NaN,boat9-bird1.png
hycoclip,1,394,NaN,truck,boat,NaN,boat9-boat3.png
hycoclip,1,395,NaN,truck,boat,NaN,boat9-cat3.png
hycoclip,1,396,NaN,truck,boat,NaN,boat9-chair2.png
hycoclip,1,397,NaN,truck,boat,NaN,boat9-clock1.png
hycoclip,1,398,NaN,truck,boat,NaN,boat9-dog2.png
hycoclip,1,399,NaN,truck,boat,NaN,boat9-keyboard2.png
hycoclip,1,400,NaN,truck,boat,NaN,boat9-knife2.png
hycoclip,1,401,NaN,truck,bottle,NaN,bottle1-bear1.png
hycoclip,1,402,NaN,truck,bottle,NaN,bottle1-bird3.png
hycoclip,1,403,NaN,truck,bottle,NaN,bottle1-car1.png
hycoclip,1,404,NaN,truck,bottle,NaN,bottle1-cat3.png
hycoclip,1,405,NaN,truck,bottle,NaN,bottle1-chair2.png
hycoclip,1,406,NaN,truck,bottle,NaN,bottle1-clock1.png
hycoclip,1,407,NaN,truck,bottle,NaN,bottle1-dog2.png
hycoclip,1,408,NaN,truck,bottle,NaN,bottle1-keyboard3.png
hycoclip,1,409,NaN,truck,bottle,NaN,bottle10-bear2.png
hycoclip,1,410,NaN,truck,bottle,NaN,bottle10-boat3.png
hycoclip,1,411,NaN,truck,bottle,NaN,bottle10-car1.png
hycoclip,1,412,NaN,truck,bottle,NaN,bottle10-clock2.png
hycoclip,1,413,NaN,truck,bottle,NaN,bottle10-dog1.png
hycoclip,1,414,NaN,truck,bottle,NaN,bottle10-truck3.png
hycoclip,1,415,NaN,truck,bottle,NaN,bottle2-bottle3.png
hycoclip,1,416,NaN,truck,bottle,NaN,bottle2-car2.png
hycoclip,1,417,NaN,truck,bottle,NaN,bottle2-chair3.png
hycoclip,1,418,NaN,truck,bottle,NaN,bottle2-clock1.png
hycoclip,1,419,NaN,truck,bottle,NaN,bottle2-elephant1.png
hycoclip,1,420,NaN,truck,bottle,NaN,bottle2-knife3.png
hycoclip,1,421,NaN,truck,bottle,NaN,bottle3-airplane2.png
hycoclip,1,422,NaN,truck,bottle,NaN,bottle3-bear2.png
hycoclip,1,423,NaN,truck,bottle,NaN,bottle3-bicycle3.png
hycoclip,1,424,NaN,truck,bottle,NaN,bottle3-bird1.png
hycoclip,1,425,NaN,truck,bottle,NaN,bottle3-boat3.png
hycoclip,1,426,NaN,truck,bottle,NaN,bottle3-bottle3.png
hycoclip,1,427,NaN,truck,bottle,NaN,bottle3-cat3.png
hycoclip,1,428,NaN,truck,bottle,NaN,bottle3-chair3.png
hycoclip,1,429,NaN,truck,bottle,NaN,bottle3-knife3.png
hycoclip,1,430,NaN,truck,bottle,NaN,bottle4-airplane1.png
hycoclip,1,431,NaN,truck,bottle,NaN,bottle4-bicycle1.png
hycoclip,1,432,NaN,truck,bottle,NaN,bottle4-car3.png
hycoclip,1,433,NaN,truck,bottle,NaN,bottle4-dog2.png
hycoclip,1,434,NaN,truck,bottle,NaN,bottle4-oven2.png
hycoclip,1,435,NaN,truck,bottle,NaN,bottle4-truck1.png
hycoclip,1,436,NaN,truck,bottle,NaN,bottle5-airplane1.png
hycoclip,1,437,NaN,truck,bottle,NaN,bottle5-bird3.png
hycoclip,1,438,NaN,truck,bottle,NaN,bottle5-boat1.png
hycoclip,1,439,NaN,truck,bottle,NaN,bottle5-cat1.png
hycoclip,1,440,NaN,truck,bottle,NaN,bottle5-chair1.png
hycoclip,1,441,NaN,truck,bottle,NaN,bottle5-clock3.png
hycoclip,1,442,NaN,truck,bottle,NaN,bottle5-elephant1.png
hycoclip,1,443,NaN,truck,bottle,NaN,bottle5-keyboard2.png
hycoclip,1,444,NaN,truck,bottle,NaN,bottle5-knife1.png
hycoclip,1,445,NaN,truck,bottle,NaN,bottle5-oven2.png
hycoclip,1,446,NaN,truck,bottle,NaN,bottle5-truck1.png
hycoclip,1,447,NaN,truck,bottle,NaN,bottle6-airplane1.png
hycoclip,1,448,NaN,truck,bottle,NaN,bottle6-bear2.png
hycoclip,1,449,NaN,truck,bottle,NaN,bottle6-bicycle3.png
hycoclip,1,450,NaN,truck,bottle,NaN,bottle6-bird1.png
hycoclip,1,451,NaN,truck,bottle,NaN,bottle6-boat3.png
hycoclip,1,452,NaN,truck,bottle,NaN,bottle6-bottle3.png
hycoclip,1,453,NaN,truck,bottle,NaN,bottle6-chair2.png
hycoclip,1,454,NaN,truck,bottle,NaN,bottle6-dog3.png
hycoclip,1,455,NaN,truck,bottle,NaN,bottle6-knife3.png
hycoclip,1,456,NaN,truck,bottle,NaN,bottle6-oven3.png
hycoclip,1,457,NaN,truck,bottle,NaN,bottle7-airplane3.png
hycoclip,1,458,NaN,truck,bottle,NaN,bottle7-bear1.png
hycoclip,1,459,NaN,truck,bottle,NaN,bottle7-boat3.png
hycoclip,1,460,NaN,truck,bottle,NaN,bottle7-cat2.png
hycoclip,1,461,NaN,truck,bottle,NaN,bottle7-clock1.png
hycoclip,1,462,NaN,truck,bottle,NaN,bottle7-elephant2.png
hycoclip,1,463,NaN,truck,bottle,NaN,bottle7-keyboard2.png
hycoclip,1,464,NaN,truck,bottle,NaN,bottle7-oven2.png
hycoclip,1,465,NaN,truck,bottle,NaN,bottle7-truck2.png
hycoclip,1,466,NaN,truck,bottle,NaN,bottle8-bicycle1.png
hycoclip,1,467,NaN,truck,bottle,NaN,bottle8-bird1.png
hycoclip,1,468,NaN,truck,bottle,NaN,bottle8-bottle3.png
hycoclip,1,469,NaN,truck,bottle,NaN,bottle8-dog2.png
hycoclip,1,470,NaN,truck,bottle,NaN,bottle8-elephant3.png
hycoclip,1,471,NaN,truck,bottle,NaN,bottle8-keyboard3.png
hycoclip,1,472,NaN,truck,bottle,NaN,bottle8-knife1.png
hycoclip,1,473,NaN,truck,bottle,NaN,bottle9-bicycle1.png
hycoclip,1,474,NaN,truck,bottle,NaN,bottle9-bottle1.png
hycoclip,1,475,NaN,truck,bottle,NaN,bottle9-car3.png
hycoclip,1,476,NaN,truck,bottle,NaN,bottle9-cat2.png
hycoclip,1,477,NaN,truck,bottle,NaN,bottle9-elephant2.png
hycoclip,1,478,NaN,truck,bottle,NaN,bottle9-keyboard1.png
hycoclip,1,479,NaN,truck,bottle,NaN,bottle9-oven2.png
hycoclip,1,480,NaN,truck,bottle,NaN,bottle9-truck1.png
hycoclip,1,481,NaN,truck,car,NaN,car1-airplane1.png
hycoclip,1,482,NaN,truck,car,NaN,car1-car2.png
hycoclip,1,483,NaN,truck,car,NaN,car1-chair3.png
hycoclip,1,484,NaN,truck,car,NaN,car1-clock2.png
hycoclip,1,485,NaN,truck,car,NaN,car1-dog2.png
hycoclip,1,486,NaN,truck,car,NaN,car1-keyboard2.png
hycoclip,1,487,NaN,truck,car,NaN,car1-oven3.png
hycoclip,1,488,NaN,truck,car,NaN,car10-bicycle2.png
hycoclip,1,489,NaN,truck,car,NaN,car10-bottle3.png
hycoclip,1,490,NaN,truck,car,NaN,car10-car1.png
hycoclip,1,491,NaN,truck,car,NaN,car10-chair1.png
hycoclip,1,492,NaN,truck,car,NaN,car10-dog1.png
hycoclip,1,493,NaN,truck,car,NaN,car10-elephant2.png
hycoclip,1,494,NaN,truck,car,NaN,car10-keyboard2.png
hycoclip,1,495,NaN,truck,car,NaN,car2-bird3.png
hycoclip,1,496,NaN,truck,car,NaN,car2-car3.png
hycoclip,1,497,NaN,truck,car,NaN,car2-cat3.png
hycoclip,1,498,NaN,truck,car,NaN,car2-chair1.png
hycoclip,1,499,NaN,truck,car,NaN,car2-knife3.png
hycoclip,1,500,NaN,truck,car,NaN,car3-airplane3.png
hycoclip,1,501,NaN,truck,car,NaN,car3-bird2.png
hycoclip,1,502,NaN,truck,car,NaN,car3-boat1.png
hycoclip,1,503,NaN,truck,car,NaN,car3-bottle3.png
hycoclip,1,504,NaN,truck,car,NaN,car3-dog2.png
hycoclip,1,505,NaN,truck,car,NaN,car3-elephant3.png
hycoclip,1,506,NaN,truck,car,NaN,car3-oven3.png
hycoclip,1,507,NaN,truck,car,NaN,car3-truck1.png
hycoclip,1,508,NaN,truck,car,NaN,car4-bear3.png
hycoclip,1,509,NaN,truck,car,NaN,car4-bicycle3.png
hycoclip,1,510,NaN,truck,car,NaN,car4-bird1.png
hycoclip,1,511,NaN,truck,car,NaN,car4-boat1.png
hycoclip,1,512,NaN,truck,car,NaN,car4-bottle1.png
hycoclip,1,513,NaN,truck,car,NaN,car4-car2.png
hycoclip,1,514,NaN,truck,car,NaN,car4-cat3.png
hycoclip,1,515,NaN,truck,car,NaN,car4-clock1.png
hycoclip,1,516,NaN,truck,car,NaN,car4-elephant3.png
hycoclip,1,517,NaN,truck,car,NaN,car4-oven2.png
hycoclip,1,518,NaN,truck,car,NaN,car5-airplane3.png
hycoclip,1,519,NaN,truck,car,NaN,car5-bear3.png
hycoclip,1,520,NaN,truck,car,NaN,car5-bottle1.png
hycoclip,1,521,NaN,truck,car,NaN,car5-cat1.png
hycoclip,1,522,NaN,truck,car,NaN,car5-keyboard3.png
hycoclip,1,523,NaN,truck,car,NaN,car5-knife2.png
hycoclip,1,524,NaN,truck,car,NaN,car5-oven2.png
hycoclip,1,525,NaN,truck,car,NaN,car5-truck3.png
hycoclip,1,526,NaN,truck,car,NaN,car6-bear1.png
hycoclip,1,527,NaN,truck,car,NaN,car6-bicycle3.png
hycoclip,1,528,NaN,truck,car,NaN,car6-boat1.png
hycoclip,1,529,NaN,truck,car,NaN,car6-bottle1.png
hycoclip,1,530,NaN,truck,car,NaN,car6-chair3.png
hycoclip,1,531,NaN,truck,car,NaN,car6-elephant3.png
hycoclip,1,532,NaN,truck,car,NaN,car6-knife1.png
hycoclip,1,533,NaN,truck,car,NaN,car6-truck3.png
hycoclip,1,534,NaN,truck,car,NaN,car7-airplane2.png
hycoclip,1,535,NaN,truck,car,NaN,car7-bear1.png
hycoclip,1,536,NaN,truck,car,NaN,car7-bird3.png
hycoclip,1,537,NaN,truck,car,NaN,car7-boat3.png
hycoclip,1,538,NaN,truck,car,NaN,car7-car1.png
hycoclip,1,539,NaN,truck,car,NaN,car7-clock1.png
hycoclip,1,540,NaN,truck,car,NaN,car7-dog3.png
hycoclip,1,541,NaN,truck,car,NaN,car7-elephant3.png
hycoclip,1,542,NaN,truck,car,NaN,car7-keyboard3.png
hycoclip,1,543,NaN,truck,car,NaN,car7-oven2.png
hycoclip,1,544,NaN,truck,car,NaN,car8-airplane3.png
hycoclip,1,545,NaN,truck,car,NaN,car8-bear1.png
hycoclip,1,546,NaN,truck,car,NaN,car8-bicycle2.png
hycoclip,1,547,NaN,truck,car,NaN,car8-boat3.png
hycoclip,1,548,NaN,truck,car,NaN,car8-cat1.png
hycoclip,1,549,NaN,truck,car,NaN,car8-chair1.png
hycoclip,1,550,NaN,truck,car,NaN,car8-clock2.png
hycoclip,1,551,NaN,truck,car,NaN,car8-dog1.png
hycoclip,1,552,NaN,truck,car,NaN,car8-knife2.png
hycoclip,1,553,NaN,truck,car,NaN,car8-truck3.png
hycoclip,1,554,NaN,truck,car,NaN,car9-bicycle2.png
hycoclip,1,555,NaN,truck,car,NaN,car9-bird1.png
hycoclip,1,556,NaN,truck,car,NaN,car9-cat1.png
hycoclip,1,557,NaN,truck,car,NaN,car9-clock2.png
hycoclip,1,558,NaN,truck,car,NaN,car9-keyboard2.png
hycoclip,1,559,NaN,truck,car,NaN,car9-knife1.png
hycoclip,1,560,NaN,truck,car,NaN,car9-truck3.png
hycoclip,1,561,NaN,truck,cat,NaN,cat1-airplane1.png
hycoclip,1,562,NaN,truck,cat,NaN,cat1-bird1.png
hycoclip,1,563,NaN,truck,cat,NaN,cat1-boat1.png
hycoclip,1,564,NaN,truck,cat,NaN,cat1-car2.png
hycoclip,1,565,NaN,truck,cat,NaN,cat1-cat3.png
hycoclip,1,566,NaN,truck,cat,NaN,cat1-chair2.png
hycoclip,1,567,NaN,truck,cat,NaN,cat1-dog1.png
hycoclip,1,568,NaN,truck,cat,NaN,cat1-keyboard3.png
hycoclip,1,569,NaN,truck,cat,NaN,cat1-oven1.png
hycoclip,1,570,NaN,truck,cat,NaN,cat10-airplane3.png
hycoclip,1,571,NaN,truck,cat,NaN,cat10-bear1.png
hycoclip,1,572,NaN,truck,cat,NaN,cat10-bicycle1.png
hycoclip,1,573,NaN,truck,cat,NaN,cat10-bird2.png
hycoclip,1,574,NaN,truck,cat,NaN,cat10-bottle1.png
hycoclip,1,575,NaN,truck,cat,NaN,cat10-clock1.png
hycoclip,1,576,NaN,truck,cat,NaN,cat10-elephant3.png
hycoclip,1,577,NaN,truck,cat,NaN,cat10-keyboard1.png
hycoclip,1,578,NaN,truck,cat,NaN,cat10-oven2.png
hycoclip,1,579,NaN,truck,cat,NaN,cat2-boat2.png
hycoclip,1,580,NaN,truck,cat,NaN,cat2-bottle3.png
hycoclip,1,581,NaN,truck,cat,NaN,cat2-car3.png
hycoclip,1,582,NaN,truck,cat,NaN,cat2-cat1.png
hycoclip,1,583,NaN,truck,cat,NaN,cat2-elephant1.png
hycoclip,1,584,NaN,truck,cat,NaN,cat2-knife3.png
hycoclip,1,585,NaN,truck,cat,NaN,cat2-truck3.png
hycoclip,1,586,NaN,truck,cat,NaN,cat3-bear2.png
hycoclip,1,587,NaN,truck,cat,NaN,cat3-bicycle1.png
hycoclip,1,588,NaN,truck,cat,NaN,cat3-cat1.png
hycoclip,1,589,NaN,truck,cat,NaN,cat3-elephant2.png
hycoclip,1,590,NaN,truck,cat,NaN,cat3-oven2.png
hycoclip,1,591,NaN,truck,cat,NaN,cat3-truck3.png
hycoclip,1,592,NaN,truck,cat,NaN,cat4-airplane1.png
hycoclip,1,593,NaN,truck,cat,NaN,cat4-bird2.png
hycoclip,1,594,NaN,truck,cat,NaN,cat4-car2.png
hycoclip,1,595,NaN,truck,cat,NaN,cat4-cat3.png
hycoclip,1,596,NaN,truck,cat,NaN,cat4-chair2.png
hycoclip,1,597,NaN,truck,cat,NaN,cat4-clock2.png
hycoclip,1,598,NaN,truck,cat,NaN,cat4-dog3.png
hycoclip,1,599,NaN,truck,cat,NaN,cat4-keyboard2.png
hycoclip,1,600,NaN,truck,cat,NaN,cat4-knife1.png
hycoclip,1,601,NaN,truck,cat,NaN,cat4-oven1.png
hycoclip,1,602,NaN,truck,cat,NaN,cat4-truck3.png
hycoclip,1,603,NaN,truck,cat,NaN,cat5-airplane2.png
hycoclip,1,604,NaN,truck,cat,NaN,cat5-bear2.png
hycoclip,1,605,NaN,truck,cat,NaN,cat5-bicycle3.png
hycoclip,1,606,NaN,truck,cat,NaN,cat5-boat1.png
hycoclip,1,607,NaN,truck,cat,NaN,cat5-bottle1.png
hycoclip,1,608,NaN,truck,cat,NaN,cat5-car2.png
hycoclip,1,609,NaN,truck,cat,NaN,cat5-chair3.png
hycoclip,1,610,NaN,truck,cat,NaN,cat5-dog3.png
hycoclip,1,611,NaN,truck,cat,NaN,cat5-elephant2.png
hycoclip,1,612,NaN,truck,cat,NaN,cat5-keyboard3.png
hycoclip,1,613,NaN,truck,cat,NaN,cat5-knife2.png
hycoclip,1,614,NaN,truck,cat,NaN,cat6-bear1.png
hycoclip,1,615,NaN,truck,cat,NaN,cat6-chair3.png
hycoclip,1,616,NaN,truck,cat,NaN,cat6-clock3.png
hycoclip,1,617,NaN,truck,cat,NaN,cat6-keyboard3.png
hycoclip,1,618,NaN,truck,cat,NaN,cat6-oven1.png
hycoclip,1,619,NaN,truck,cat,NaN,cat7-airplane2.png
hycoclip,1,620,NaN,truck,cat,NaN,cat7-boat3.png
hycoclip,1,621,NaN,truck,cat,NaN,cat7-bottle1.png
hycoclip,1,622,NaN,truck,cat,NaN,cat7-clock3.png
hycoclip,1,623,NaN,truck,cat,NaN,cat7-dog3.png
hycoclip,1,624,NaN,truck,cat,NaN,cat7-elephant1.png
hycoclip,1,625,NaN,truck,cat,NaN,cat7-knife2.png
hycoclip,1,626,NaN,truck,cat,NaN,cat7-truck2.png
hycoclip,1,627,NaN,truck,cat,NaN,cat8-bear1.png
hycoclip,1,628,NaN,truck,cat,NaN,cat8-bicycle3.png
hycoclip,1,629,NaN,truck,cat,NaN,cat8-bird2.png
hycoclip,1,630,NaN,truck,cat,NaN,cat8-car2.png
hycoclip,1,631,NaN,truck,cat,NaN,cat9-bicycle1.png
hycoclip,1,632,NaN,truck,cat,NaN,cat9-bird3.png
hycoclip,1,633,NaN,truck,cat,NaN,cat9-boat2.png
hycoclip,1,634,NaN,truck,cat,NaN,cat9-bottle2.png
hycoclip,1,635,NaN,truck,cat,NaN,cat9-cat3.png
hycoclip,1,636,NaN,truck,cat,NaN,cat9-chair2.png
hycoclip,1,637,NaN,truck,cat,NaN,cat9-clock2.png
hycoclip,1,638,NaN,truck,cat,NaN,cat9-dog2.png
hycoclip,1,639,NaN,truck,cat,NaN,cat9-knife2.png
hycoclip,1,640,NaN,truck,cat,NaN,cat9-truck1.png
hycoclip,1,641,NaN,truck,chair,NaN,chair1-airplane2.png
hycoclip,1,642,NaN,truck,chair,NaN,chair1-bear1.png
hycoclip,1,643,NaN,truck,chair,NaN,chair1-cat3.png
hycoclip,1,644,NaN,truck,chair,NaN,chair1-chair1.png
hycoclip,1,645,NaN,truck,chair,NaN,chair1-clock2.png
hycoclip,1,646,NaN,truck,chair,NaN,chair1-dog1.png
hycoclip,1,647,NaN,truck,chair,NaN,chair1-elephant1.png
hycoclip,1,648,NaN,truck,chair,NaN,chair1-oven3.png
hycoclip,1,649,NaN,truck,chair,NaN,chair1-truck3.png
hycoclip,1,650,NaN,truck,chair,NaN,chair10-airplane2.png
hycoclip,1,651,NaN,truck,chair,NaN,chair10-bicycle1.png
hycoclip,1,652,NaN,truck,chair,NaN,chair10-bird3.png
hycoclip,1,653,NaN,truck,chair,NaN,chair10-bottle3.png
hycoclip,1,654,NaN,truck,chair,NaN,chair10-car2.png
hycoclip,1,655,NaN,truck,chair,NaN,chair10-cat1.png
hycoclip,1,656,NaN,truck,chair,NaN,chair10-clock1.png
hycoclip,1,657,NaN,truck,chair,NaN,chair10-dog1.png
hycoclip,1,658,NaN,truck,chair,NaN,chair10-oven1.png
hycoclip,1,659,NaN,truck,chair,NaN,chair2-bear2.png
hycoclip,1,660,NaN,truck,chair,NaN,chair2-boat1.png
hycoclip,1,661,NaN,car,chair,NaN,chair2-keyboard2.png
hycoclip,1,662,NaN,truck,chair,NaN,chair2-knife1.png
hycoclip,1,663,NaN,truck,chair,NaN,chair3-airplane2.png
hycoclip,1,664,NaN,truck,chair,NaN,chair3-bicycle3.png
hycoclip,1,665,NaN,truck,chair,NaN,chair3-bottle3.png
hycoclip,1,666,NaN,truck,chair,NaN,chair3-car3.png
hycoclip,1,667,NaN,truck,chair,NaN,chair3-dog2.png
hycoclip,1,668,NaN,truck,chair,NaN,chair3-knife1.png
hycoclip,1,669,NaN,truck,chair,NaN,chair4-bear2.png
hycoclip,1,670,NaN,truck,chair,NaN,chair4-cat2.png
hycoclip,1,671,NaN,truck,chair,NaN,chair4-chair3.png
hycoclip,1,672,NaN,truck,chair,NaN,chair4-keyboard2.png
hycoclip,1,673,NaN,truck,chair,NaN,chair4-oven2.png
hycoclip,1,674,NaN,truck,chair,NaN,chair4-truck2.png
hycoclip,1,675,NaN,truck,chair,NaN,chair5-bicycle1.png
hycoclip,1,676,NaN,truck,chair,NaN,chair5-bird1.png
hycoclip,1,677,NaN,truck,chair,NaN,chair5-boat3.png
hycoclip,1,678,NaN,truck,chair,NaN,chair5-bottle3.png
hycoclip,1,679,NaN,truck,chair,NaN,chair5-car1.png
hycoclip,1,680,NaN,truck,chair,NaN,chair5-cat3.png
hycoclip,1,681,NaN,truck,chair,NaN,chair5-clock2.png
hycoclip,1,682,NaN,truck,chair,NaN,chair5-keyboard2.png
hycoclip,1,683,NaN,truck,chair,NaN,chair5-knife3.png
hycoclip,1,684,NaN,truck,chair,NaN,chair5-oven2.png
hycoclip,1,685,NaN,truck,chair,NaN,chair5-truck3.png
hycoclip,1,686,NaN,truck,chair,NaN,chair6-bird2.png
hycoclip,1,687,NaN,truck,chair,NaN,chair6-dog1.png
hycoclip,1,688,NaN,truck,chair,NaN,chair6-elephant2.png
hycoclip,1,689,NaN,truck,chair,NaN,chair6-truck2.png
hycoclip,1,690,NaN,truck,chair,NaN,chair7-airplane1.png
hycoclip,1,691,NaN,truck,chair,NaN,chair7-bird1.png
hycoclip,1,692,NaN,truck,chair,NaN,chair7-boat3.png
hycoclip,1,693,NaN,truck,chair,NaN,chair7-bottle1.png
hycoclip,1,694,NaN,truck,chair,NaN,chair7-car2.png
hycoclip,1,695,NaN,truck,chair,NaN,chair7-cat1.png
hycoclip,1,696,NaN,truck,chair,NaN,chair7-chair1.png
hycoclip,1,697,NaN,truck,chair,NaN,chair7-clock3.png
hycoclip,1,698,NaN,truck,chair,NaN,chair7-elephant1.png
hycoclip,1,699,NaN,truck,chair,NaN,chair7-knife2.png
hycoclip,1,700,NaN,truck,chair,NaN,chair7-truck3.png
hycoclip,1,701,NaN,truck,chair,NaN,chair8-airplane1.png
hycoclip,1,702,NaN,truck,chair,NaN,chair8-bear1.png
hycoclip,1,703,NaN,truck,chair,NaN,chair8-bicycle3.png
hycoclip,1,704,NaN,truck,chair,NaN,chair8-boat1.png
hycoclip,1,705,NaN,truck,chair,NaN,chair8-car1.png
hycoclip,1,706,NaN,truck,chair,NaN,chair8-chair3.png
hycoclip,1,707,NaN,truck,chair,NaN,chair8-clock3.png
hycoclip,1,708,NaN,truck,chair,NaN,chair8-elephant1.png
hycoclip,1,709,NaN,truck,chair,NaN,chair8-keyboard3.png
hycoclip,1,710,NaN,truck,chair,NaN,chair8-knife2.png
hycoclip,1,711,NaN,truck,chair,NaN,chair8-oven1.png
hycoclip,1,712,NaN,truck,chair,NaN,chair9-bear1.png
hycoclip,1,713,NaN,truck,chair,NaN,chair9-bicycle3.png
hycoclip,1,714,NaN,truck,chair,NaN,chair9-bird3.png
hycoclip,1,715,NaN,truck,chair,NaN,chair9-boat2.png
hycoclip,1,716,NaN,truck,chair,NaN,chair9-bottle3.png
hycoclip,1,717,NaN,truck,chair,NaN,chair9-chair3.png
hycoclip,1,718,NaN,truck,chair,NaN,chair9-dog2.png
hycoclip,1,719,NaN,truck,chair,NaN,chair9-elephant1.png
hycoclip,1,720,NaN,truck,chair,NaN,chair9-keyboard2.png
hycoclip,1,721,NaN,truck,clock,NaN,clock1-bear1.png
hycoclip,1,722,NaN,truck,clock,NaN,clock1-boat3.png
hycoclip,1,723,NaN,truck,clock,NaN,clock1-car1.png
hycoclip,1,724,NaN,truck,clock,NaN,clock1-clock2.png
hycoclip,1,725,NaN,truck,clock,NaN,clock1-dog2.png
hycoclip,1,726,NaN,truck,clock,NaN,clock1-elephant2.png
hycoclip,1,727,NaN,truck,clock,NaN,clock1-truck3.png
hycoclip,1,728,NaN,truck,clock,NaN,clock10-airplane1.png
hycoclip,1,729,NaN,truck,clock,NaN,clock10-bird3.png
hycoclip,1,730,NaN,truck,clock,NaN,clock10-boat2.png
hycoclip,1,731,NaN,truck,clock,NaN,clock10-bottle1.png
hycoclip,1,732,NaN,truck,clock,NaN,clock10-cat1.png
hycoclip,1,733,NaN,truck,clock,NaN,clock10-clock3.png
hycoclip,1,734,NaN,truck,clock,NaN,clock10-dog3.png
hycoclip,1,735,NaN,truck,clock,NaN,clock10-knife3.png
hycoclip,1,736,NaN,truck,clock,NaN,clock10-oven2.png
hycoclip,1,737,NaN,truck,clock,NaN,clock10-truck2.png
hycoclip,1,738,NaN,truck,clock,NaN,clock2-bear2.png
hycoclip,1,739,NaN,truck,clock,NaN,clock2-bicycle1.png
hycoclip,1,740,NaN,truck,clock,NaN,clock2-bottle3.png
hycoclip,1,741,NaN,truck,clock,NaN,clock2-clock3.png
hycoclip,1,742,NaN,truck,clock,NaN,clock2-dog1.png
hycoclip,1,743,NaN,truck,clock,NaN,clock2-elephant2.png
hycoclip,1,744,NaN,truck,clock,NaN,clock2-knife1.png
hycoclip,1,745,NaN,truck,clock,NaN,clock3-bear3.png
hycoclip,1,746,NaN,truck,clock,NaN,clock3-bicycle2.png
hycoclip,1,747,NaN,truck,clock,NaN,clock3-bird1.png
hycoclip,1,748,NaN,truck,clock,NaN,clock3-car2.png
hycoclip,1,749,NaN,truck,clock,NaN,clock3-cat1.png
hycoclip,1,750,NaN,truck,clock,NaN,clock3-dog2.png
hycoclip,1,751,NaN,truck,clock,NaN,clock3-elephant3.png
hycoclip,1,752,NaN,truck,clock,NaN,clock3-keyboard3.png
hycoclip,1,753,NaN,truck,clock,NaN,clock4-airplane1.png
hycoclip,1,754,NaN,truck,clock,NaN,clock4-bird3.png
hycoclip,1,755,NaN,truck,clock,NaN,clock4-boat3.png
hycoclip,1,756,NaN,truck,clock,NaN,clock4-bottle3.png
hycoclip,1,757,NaN,truck,clock,NaN,clock4-car2.png
hycoclip,1,758,NaN,truck,clock,NaN,clock4-chair1.png
hycoclip,1,759,NaN,truck,clock,NaN,clock4-elephant2.png
hycoclip,1,760,NaN,truck,clock,NaN,clock4-knife1.png
hycoclip,1,761,NaN,truck,clock,NaN,clock4-oven1.png
hycoclip,1,762,NaN,truck,clock,NaN,clock5-airplane1.png
hycoclip,1,763,NaN,truck,clock,NaN,clock5-bicycle1.png
hycoclip,1,764,NaN,truck,clock,NaN,clock5-chair3.png
hycoclip,1,765,NaN,truck,clock,NaN,clock5-clock2.png
hycoclip,1,766,NaN,truck,clock,NaN,clock5-elephant2.png
hycoclip,1,767,NaN,truck,clock,NaN,clock5-keyboard1.png
hycoclip,1,768,NaN,truck,clock,NaN,clock5-oven1.png
hycoclip,1,769,NaN,truck,clock,NaN,clock6-bicycle1.png
hycoclip,1,770,NaN,truck,clock,NaN,clock6-bird3.png
hycoclip,1,771,NaN,truck,clock,NaN,clock6-bottle1.png
hycoclip,1,772,NaN,truck,clock,NaN,clock6-car2.png
hycoclip,1,773,NaN,truck,clock,NaN,clock6-chair3.png
hycoclip,1,774,NaN,truck,clock,NaN,clock6-clock2.png
hycoclip,1,775,NaN,truck,clock,NaN,clock6-knife2.png
hycoclip,1,776,NaN,truck,clock,NaN,clock6-oven1.png
hycoclip,1,777,NaN,truck,clock,NaN,clock6-truck3.png
hycoclip,1,778,NaN,truck,clock,NaN,clock7-bear2.png
hycoclip,1,779,NaN,truck,clock,NaN,clock7-bicycle1.png
hycoclip,1,780,NaN,truck,clock,NaN,clock7-boat3.png
hycoclip,1,781,NaN,truck,clock,NaN,clock7-bottle2.png
hycoclip,1,782,NaN,truck,clock,NaN,clock7-car1.png
hycoclip,1,783,NaN,truck,clock,NaN,clock7-cat2.png
hycoclip,1,784,NaN,truck,clock,NaN,clock7-dog2.png
hycoclip,1,785,NaN,truck,clock,NaN,clock7-keyboard2.png
hycoclip,1,786,NaN,truck,clock,NaN,clock7-truck3.png
hycoclip,1,787,NaN,truck,clock,NaN,clock8-airplane2.png
hycoclip,1,788,NaN,truck,clock,NaN,clock8-bear2.png
hycoclip,1,789,NaN,truck,clock,NaN,clock8-boat1.png
hycoclip,1,790,NaN,truck,clock,NaN,clock8-cat1.png
hycoclip,1,791,NaN,truck,clock,NaN,clock8-chair2.png
hycoclip,1,792,NaN,truck,clock,NaN,clock8-keyboard1.png
hycoclip,1,793,NaN,truck,clock,NaN,clock8-knife1.png
hycoclip,1,794,NaN,truck,clock,NaN,clock8-oven3.png
hycoclip,1,795,NaN,truck,clock,NaN,clock8-truck2.png
hycoclip,1,796,NaN,truck,clock,NaN,clock9-airplane1.png
hycoclip,1,797,NaN,truck,clock,NaN,clock9-bird2.png
